timestamp,voltage,current,temperature,soc,is_eclipse,anomaly_label,anomaly_type
1456.0,4.1978,1.7959,33.5,0.98,0,0,normal
1457.0,4.1756,1.7823,34.0,0.98,0,0,normal
1458.0,4.1619,1.8263,33.51,0.98,0,0,normal
1459.0,4.1833,1.796,33.54,0.98,0,0,normal
1460.0,4.1915,1.8583,33.81,0.98,0,0,normal
1461.0,4.198,1.7792,33.69,0.98,0,0,normal
1462.0,4.1964,1.7915,33.5,0.98,0,0,normal
1463.0,3.9207,3.6479,33.94,0.98,0,1,sensor_drift_fault
1464.0,4.7026,3.3474,33.58,0.98,0,1,sensor_drift_fault
1465.0,5.0498,2.7801,33.69,0.98,0,1,sensor_drift_fault
1466.0,5.4042,1.8969,33.75,0.98,0,1,sensor_drift_fault
1467.0,5.4584,1.037,33.99,0.98,0,1,sensor_drift_fault
1468.0,5.4563,0.3555,33.69,0.98,0,1,sensor_drift_fault
1469.0,4.795,0.0254,33.51,0.98,0,1,sensor_drift_fault
1470.0,4.8022,0.1572,33.88,0.98,0,1,sensor_drift_fault
1471.0,4.0358,0.6009,33.64,0.98,0,1,sensor_drift_fault
1472.0,3.6186,1.4576,33.83,0.98,0,1,sensor_drift_fault
1473.0,2.992,2.3513,33.89,0.98,0,1,sensor_drift_fault
1474.0,2.9764,3.033,33.63,0.98,0,1,sensor_drift_fault
1475.0,2.9426,3.5501,33.58,0.98,0,1,sensor_drift_fault
1476.0,3.0548,3.5522,33.78,0.98,0,1,sensor_drift_fault
1477.0,3.2968,3.1074,33.85,0.98,0,1,sensor_drift_fault
1478.0,3.6657,2.4812,33.73,0.98,0,1,sensor_drift_fault
1479.0,4.4135,1.5626,33.65,0.98,0,1,sensor_drift_fault
1480.0,4.5199,0.7264,33.79,0.98,0,1,sensor_drift_fault
1481.0,5.3035,0.1294,33.64,0.98,0,1,sensor_drift_fault
1482.0,5.653,0.0178,34.01,0.98,0,1,sensor_drift_fault
1483.0,5.7489,0.2899,33.77,0.98,0,1,sensor_drift_fault
1484.0,5.1003,0.9037,33.9,0.98,0,1,sensor_drift_fault
1485.0,4.9997,1.882,33.77,0.98,0,1,sensor_drift_fault
1486.0,4.386,2.6527,33.87,0.98,0,1,sensor_drift_fault
1487.0,4.1677,3.3173,33.73,0.98,0,1,sensor_drift_fault
1488.0,3.5737,3.6256,33.82,0.98,0,1,sensor_drift_fault
1489.0,3.1396,3.424,33.7,0.98,0,1,sensor_drift_fault
1490.0,2.817,2.8798,34.09,0.98,0,1,sensor_drift_fault
1491.0,2.9008,2.0727,33.91,0.98,0,1,sensor_drift_fault
1492.0,3.0529,1.1689,33.95,0.98,0,1,sensor_drift_fault
1493.0,3.5169,0.4442,33.83,0.98,0,1,sensor_drift_fault
1494.0,3.9885,0.0517,33.85,0.98,0,1,sensor_drift_fault
1495.0,4.4158,0.057,33.68,0.98,0,1,sensor_drift_fault
1496.0,4.8283,0.5485,34.11,0.98,0,1,sensor_drift_fault
1497.0,5.3487,1.2776,33.7,0.98,0,1,sensor_drift_fault
1498.0,5.5156,2.2047,33.78,0.98,0,1,sensor_drift_fault
1499.0,5.2783,2.924,33.78,0.98,0,1,sensor_drift_fault
1500.0,5.18,3.4465,33.66,0.98,0,1,sensor_drift_fault
1501.0,4.6584,3.6036,34.1,0.98,0,1,sensor_drift_fault
1502.0,4.7022,3.255,33.72,0.98,0,1,sensor_drift_fault
1503.0,3.6844,2.5527,33.84,0.98,0,1,sensor_drift_fault
1504.0,3.4195,1.695,33.88,0.98,0,1,sensor_drift_fault
1505.0,3.1554,0.8427,33.84,0.98,0,1,sensor_drift_fault
1506.0,2.8223,0.2041,33.71,0.98,0,1,sensor_drift_fault
1507.0,2.872,0.0096,33.88,0.98,0,1,sensor_drift_fault
1508.0,4.1741,1.8312,33.84,0.98,0,0,normal
1509.0,4.1804,1.8057,34.09,0.98,0,0,normal
1510.0,4.1919,1.8273,34.15,0.98,0,0,normal
1511.0,4.1897,1.755,33.94,0.98,0,0,normal
1512.0,4.1931,1.7726,33.72,0.98,0,0,normal
1513.0,4.2012,1.8207,33.93,0.98,0,0,normal
1514.0,4.1784,1.7444,33.97,0.98,0,0,normal
1515.0,4.1566,1.8006,34.08,0.98,0,0,normal
1516.0,4.179,1.8041,34.04,0.98,0,0,normal
1517.0,4.1811,1.7797,33.95,0.98,0,0,normal
1518.0,4.2074,1.8534,33.95,0.98,0,0,normal
1519.0,4.1982,1.8139,33.71,0.98,0,0,normal
1520.0,4.1797,1.8193,33.95,0.98,0,0,normal
1521.0,4.1951,1.7932,33.93,0.98,0,0,normal
1522.0,4.1929,1.7078,34.01,0.98,0,0,normal
1523.0,4.1874,1.8134,34.16,0.98,0,0,normal
1524.0,4.194,1.8093,34.07,0.98,0,0,normal
1525.0,4.1779,1.8109,33.55,0.98,0,0,normal
1526.0,4.1984,1.7857,33.87,0.98,0,0,normal
1527.0,4.1902,1.824,34.12,0.98,0,0,normal
1528.0,4.1947,1.7911,34.0,0.98,0,0,normal
1529.0,4.1676,1.845,33.86,0.98,0,0,normal
1530.0,4.207,1.8255,33.97,0.98,0,0,normal
1531.0,4.1982,1.7912,34.06,0.98,0,0,normal
1532.0,4.1931,1.7892,34.11,0.98,0,0,normal
1533.0,4.1967,1.8567,33.95,0.98,0,0,normal
1534.0,4.1957,1.7984,33.93,0.98,0,0,normal
1535.0,4.1761,1.8057,34.14,0.98,0,0,normal
1536.0,4.1845,1.7658,33.96,0.98,0,0,normal
1537.0,4.1827,1.8597,33.85,0.98,0,0,normal
1538.0,4.2092,1.7835,33.53,0.98,0,0,normal
1539.0,4.2223,1.7699,34.04,0.98,0,0,normal
1540.0,4.1891,1.7668,33.97,0.98,0,0,normal
1541.0,4.2105,1.8254,34.02,0.98,0,0,normal
1542.0,4.1987,1.7838,33.86,0.98,0,0,normal
1543.0,4.1685,1.769,33.73,0.98,0,0,normal
1544.0,4.1754,1.7731,34.01,0.98,0,0,normal
1545.0,4.152,1.764,33.81,0.98,0,0,normal
1546.0,4.182,1.7858,34.2,0.98,0,0,normal
1547.0,4.1999,1.7816,33.97,0.98,0,0,normal
1548.0,4.179,1.7987,33.97,0.98,0,0,normal
1549.0,4.1915,1.777,33.95,0.98,0,0,normal
1550.0,4.2014,1.7717,34.05,0.98,0,0,normal
1551.0,4.191,1.7866,33.97,0.98,0,0,normal
1552.0,4.1903,1.774,33.89,0.98,0,0,normal
1553.0,4.1701,1.7717,33.94,0.98,0,0,normal
1554.0,4.1803,1.817,34.37,0.98,0,0,normal
1555.0,4.2041,1.8266,34.11,0.98,0,0,normal
1556.0,4.1784,1.8556,33.61,0.98,0,0,normal
1557.0,4.1959,1.7866,34.02,0.98,0,0,normal
1558.0,4.2047,1.8083,34.06,0.98,0,0,normal
1559.0,4.1772,1.824,33.84,0.98,0,0,normal
1560.0,4.1892,1.8484,33.91,0.98,0,0,normal
1561.0,4.1816,1.7814,33.9,0.98,0,0,normal
1562.0,4.1717,1.7615,33.98,0.98,0,0,normal
1563.0,4.2026,1.7822,34.06,0.98,0,0,normal
1564.0,4.1799,1.808,34.0,0.98,0,0,normal
1565.0,4.1974,1.8108,34.01,0.98,0,0,normal
1566.0,4.1884,1.8324,34.14,0.98,0,0,normal
1567.0,4.1675,1.7853,34.07,0.98,0,0,normal
1568.0,4.1954,1.8218,34.09,0.98,0,0,normal
1569.0,4.1795,1.7895,34.11,0.98,0,0,normal
1570.0,4.182,1.8128,34.2,0.98,0,0,normal
1571.0,4.1825,1.7735,34.28,0.98,0,0,normal
1572.0,4.1842,1.8261,34.08,0.98,0,0,normal
1573.0,4.1559,1.8046,33.9,0.98,0,0,normal
1574.0,4.1847,1.7985,34.08,0.98,0,0,normal
1575.0,4.1844,1.8339,33.89,0.98,0,0,normal
1576.0,4.1849,1.8097,34.02,0.98,0,0,normal
1577.0,4.2161,1.7912,33.71,0.98,0,0,normal
1578.0,4.1892,1.7883,33.94,0.98,0,0,normal
1579.0,4.1982,1.827,34.05,0.98,0,0,normal
1580.0,4.1878,1.7919,34.04,0.98,0,0,normal
1581.0,4.1868,1.7976,34.1,0.98,0,0,normal
1582.0,4.1738,1.8226,33.9,0.98,0,0,normal
1583.0,4.2004,1.7475,34.1,0.98,0,0,normal
1584.0,4.1715,1.8152,34.33,0.98,0,0,normal
1585.0,4.1914,1.7817,34.2,0.98,0,0,normal
1586.0,4.183,1.7704,34.1,0.98,0,0,normal
1587.0,4.1909,1.8857,34.32,0.98,0,0,normal
1588.0,4.1927,1.8362,33.93,0.98,0,0,normal
1589.0,4.1704,1.8318,34.32,0.98,0,0,normal
1590.0,4.1571,1.806,34.03,0.98,0,0,normal
1591.0,4.1858,1.8196,34.19,0.98,0,0,normal
1592.0,4.1738,1.7745,34.08,0.98,0,0,normal
1593.0,4.1848,1.8009,34.27,0.98,0,0,normal
1594.0,4.1933,1.7745,34.1,0.98,0,0,normal
1595.0,4.1741,1.7533,34.1,0.98,0,0,normal
1596.0,4.1948,1.8594,33.84,0.98,0,0,normal
1597.0,4.1997,1.7067,34.08,0.98,0,0,normal
1598.0,4.1777,1.8342,34.15,0.98,0,0,normal
1599.0,4.1831,1.8254,34.04,0.98,0,0,normal
1600.0,4.1955,1.8008,34.1,0.98,0,0,normal
1601.0,4.1829,1.8292,33.91,0.98,0,0,normal
1602.0,4.1805,1.8593,34.02,0.98,0,0,normal
1603.0,4.1898,1.798,34.05,0.98,0,0,normal
1604.0,4.1885,1.7995,34.14,0.98,0,0,normal
1605.0,4.213,1.7293,34.1,0.98,0,0,normal
1606.0,4.1721,1.8174,34.05,0.98,0,0,normal
1607.0,4.207,1.7798,34.03,0.98,0,0,normal
1608.0,4.1807,1.8227,34.06,0.98,0,0,normal
1609.0,4.2045,1.7926,33.84,0.98,0,0,normal
1610.0,4.1664,1.7605,33.97,0.98,0,0,normal
1611.0,4.1701,1.7757,34.02,0.98,0,0,normal
1612.0,4.178,1.7396,34.31,0.98,0,0,normal
1613.0,4.191,1.8121,33.99,0.98,0,0,normal
1614.0,4.1762,1.7539,34.13,0.98,0,0,normal
1615.0,4.1993,1.826,34.24,0.98,0,0,normal
1616.0,4.1897,1.7779,34.09,0.98,0,0,normal
1617.0,4.2136,1.794,33.88,0.98,0,0,normal
1618.0,4.2037,1.793,33.93,0.98,0,0,normal
1619.0,4.183,1.7807,34.12,0.98,0,0,normal
1620.0,4.1971,1.7521,34.25,0.98,0,0,normal
1621.0,4.1782,1.8153,34.17,0.98,0,0,normal
1622.0,4.1855,1.773,34.48,0.98,0,0,normal
1623.0,4.1747,1.8029,34.19,0.98,0,0,normal
1624.0,4.1754,1.7594,34.01,0.98,0,0,normal
1625.0,4.2005,1.7867,34.25,0.98,0,0,normal
1626.0,4.1755,1.8157,34.08,0.98,0,0,normal
1627.0,4.1813,1.8082,34.13,0.98,0,0,normal
1628.0,4.1845,1.8132,34.2,0.98,0,0,normal
1629.0,4.186,1.8478,34.35,0.98,0,0,normal
1630.0,4.1711,1.8168,34.01,0.98,0,0,normal
1631.0,4.1792,1.775,34.16,0.98,0,0,normal
1632.0,4.2037,1.8184,34.23,0.98,0,0,normal
1633.0,4.1643,1.7866,34.19,0.98,0,0,normal
1634.0,4.1912,1.8008,34.5,0.98,0,0,normal
1635.0,4.1977,1.8372,34.04,0.98,0,0,normal
1636.0,4.1882,1.7846,34.07,0.98,0,0,normal
1637.0,4.193,1.815,34.03,0.98,0,0,normal
1638.0,4.1895,1.8359,33.93,0.98,0,0,normal
1639.0,4.1924,1.7985,34.34,0.98,0,0,normal
1640.0,4.1991,1.7899,34.23,0.98,0,0,normal
1641.0,4.1728,1.7605,34.37,0.98,0,0,normal
1642.0,4.1922,1.8359,34.43,0.98,0,0,normal
1643.0,4.1966,1.8317,34.07,0.98,0,0,normal
1644.0,4.1944,1.8519,34.15,0.98,0,0,normal
1645.0,4.1925,1.78,33.96,0.98,0,0,normal
1646.0,4.1771,1.821,34.27,0.98,0,0,normal
1647.0,4.1861,1.7844,34.1,0.98,0,0,normal
1648.0,4.2118,1.7952,34.42,0.98,0,0,normal
1649.0,4.1885,1.8106,34.34,0.98,0,0,normal
1650.0,4.1784,1.8339,34.21,0.98,0,0,normal
1651.0,4.2036,1.7453,34.53,0.98,0,0,normal
1652.0,4.1635,1.8024,34.32,0.98,0,0,normal
1653.0,4.1816,1.7729,34.32,0.98,0,0,normal
1654.0,4.183,1.8076,34.13,0.98,0,0,normal
1655.0,4.184,1.8038,34.06,0.98,0,0,normal
1656.0,4.1933,1.79,34.21,0.98,0,0,normal
1657.0,4.2017,1.7576,33.82,0.98,0,0,normal
1658.0,4.1818,1.7866,34.26,0.98,0,0,normal
1659.0,4.2022,1.8168,34.13,0.98,0,0,normal
1660.0,4.191,1.8176,33.99,0.98,0,0,normal
1661.0,4.1706,1.857,34.31,0.98,0,0,normal
1662.0,4.1921,1.8117,34.17,0.98,0,0,normal
1663.0,4.1698,1.8248,34.24,0.98,0,0,normal
1664.0,4.1812,1.7831,34.32,0.98,0,0,normal
1665.0,4.1842,1.8323,34.37,0.98,0,0,normal
1666.0,4.1783,1.8015,34.22,0.98,0,0,normal
1667.0,4.1808,1.791,34.32,0.98,0,0,normal
1668.0,4.1698,1.807,34.01,0.98,0,0,normal
1669.0,4.179,1.8127,34.31,0.98,0,0,normal
1670.0,4.1733,1.8234,34.05,0.98,0,0,normal
1671.0,4.1922,1.8502,34.2,0.98,0,0,normal
1672.0,4.1834,1.772,34.09,0.98,0,0,normal
1673.0,4.1791,1.8265,34.43,0.98,0,0,normal
1674.0,4.1767,1.788,34.21,0.98,0,0,normal
1675.0,4.1891,1.7213,34.25,0.98,0,0,normal
1676.0,4.1659,1.8247,34.45,0.98,0,0,normal
1677.0,4.2035,1.8246,34.27,0.98,0,0,normal
1678.0,4.1707,1.8304,34.39,0.98,0,0,normal
1679.0,4.1696,1.7769,34.11,0.98,0,0,normal
1680.0,4.1791,1.8002,34.34,0.98,0,0,normal
1681.0,4.1646,1.7458,34.49,0.98,0,0,normal
1682.0,4.1759,1.8271,34.29,0.98,0,0,normal
1683.0,4.1934,1.8306,34.31,0.98,0,0,normal
1684.0,4.1796,1.8329,34.3,0.98,0,0,normal
1685.0,4.1857,1.7995,34.24,0.98,0,0,normal
1686.0,4.1894,1.8022,34.14,0.98,0,0,normal
1687.0,4.1768,1.8241,34.27,0.98,0,0,normal
1688.0,4.1935,1.7911,33.98,0.98,0,0,normal
1689.0,4.1803,1.8267,34.49,0.98,0,0,normal
1690.0,4.1887,1.7857,34.59,0.98,0,0,normal
1691.0,4.204,1.7917,34.31,0.98,0,0,normal
1692.0,4.1896,1.8125,34.44,0.98,0,0,normal
1693.0,4.1776,1.7794,34.22,0.98,0,0,normal
1694.0,4.1863,1.803,34.42,0.98,0,0,normal
1695.0,4.1765,1.8391,34.21,0.98,0,0,normal
1696.0,4.2142,1.7569,34.37,0.98,0,0,normal
1697.0,4.1726,1.8144,34.32,0.98,0,0,normal
1698.0,4.1857,1.8153,34.49,0.98,0,0,normal
1699.0,4.1762,1.8694,34.17,0.98,0,0,normal
1700.0,4.2088,1.7737,34.48,0.98,0,0,normal
1701.0,4.1895,1.7959,34.21,0.98,0,0,normal
1702.0,4.1839,1.8267,34.29,0.98,0,0,normal
1703.0,4.1864,1.8183,34.3,0.98,0,0,normal
1704.0,4.1985,1.8003,34.58,0.98,0,0,normal
1705.0,4.1983,1.8176,34.31,0.98,0,0,normal
1706.0,4.1973,1.7788,34.37,0.98,0,0,normal
1707.0,4.1859,1.7573,34.33,0.98,0,0,normal
1708.0,4.2071,1.7847,34.42,0.98,0,0,normal
1709.0,4.1913,1.8412,34.36,0.98,0,0,normal
1710.0,4.1897,1.7719,34.35,0.98,0,0,normal
1711.0,4.1833,1.759,34.3,0.98,0,0,normal
1712.0,4.1943,1.8124,34.27,0.98,0,0,normal
1713.0,4.1865,1.8141,33.92,0.98,0,0,normal
1714.0,4.2022,1.7855,34.1,0.98,0,0,normal
1715.0,4.2079,1.8034,34.24,0.98,0,0,normal
1716.0,4.1733,1.8001,34.61,0.98,0,0,normal
1717.0,4.1896,1.7975,34.57,0.98,0,0,normal
1718.0,4.1781,1.8198,34.27,0.98,0,0,normal
1719.0,4.1812,1.8148,34.05,0.98,0,0,normal
1720.0,4.1713,1.7984,34.61,0.98,0,0,normal
1721.0,4.178,1.8053,34.27,0.98,0,0,normal
1722.0,4.1769,1.7433,34.53,0.98,0,0,normal
1723.0,4.1964,1.867,34.36,0.98,0,0,normal
1724.0,4.1778,1.787,34.69,0.98,0,0,normal
1725.0,4.2145,1.7943,34.59,0.98,0,0,normal
1726.0,4.182,1.7478,34.28,0.98,0,0,normal
1727.0,4.1883,1.7976,34.83,0.98,0,0,normal
1728.0,4.1924,1.7677,34.48,0.98,0,0,normal
1729.0,4.1903,1.8,34.23,0.98,0,0,normal
1730.0,4.195,1.8032,34.44,0.98,0,0,normal
1731.0,4.2056,1.8171,34.53,0.98,0,0,normal
1732.0,4.1749,1.8021,34.3,0.98,0,0,normal
1733.0,4.1921,1.7934,34.32,0.98,0,0,normal
1734.0,4.1753,1.7719,34.15,0.98,0,0,normal
1735.0,4.1715,1.793,34.25,0.98,0,0,normal
1736.0,4.1732,1.7882,34.46,0.98,0,0,normal
1737.0,4.1819,1.8222,34.34,0.98,0,0,normal
1738.0,4.1801,1.8161,34.29,0.98,0,0,normal
1739.0,4.1989,1.8359,34.5,0.98,0,0,normal
1740.0,4.1647,1.8278,34.61,0.98,0,0,normal
1741.0,4.2009,1.8118,34.47,0.98,0,0,normal
1742.0,4.1856,1.8015,34.47,0.98,0,0,normal
1743.0,4.1996,1.7906,34.18,0.98,0,0,normal
1744.0,4.2138,1.7838,34.32,0.98,0,0,normal
1745.0,4.1785,1.7928,34.47,0.98,0,0,normal
1746.0,4.1872,1.7779,34.55,0.98,0,0,normal
1747.0,4.1988,1.779,34.55,0.98,0,0,normal
1748.0,4.19,1.8316,34.91,0.98,0,0,normal
1749.0,4.1922,1.8316,34.3,0.98,0,0,normal
1750.0,4.2061,1.7971,34.69,0.98,0,0,normal
1751.0,4.1975,1.8443,34.24,0.98,0,0,normal
1752.0,4.1738,1.8146,34.21,0.98,0,0,normal
1753.0,4.1951,1.8072,34.57,0.98,0,0,normal
1754.0,4.195,1.8149,34.29,0.98,0,0,normal
1755.0,4.1709,1.7969,34.14,0.98,0,0,normal
1756.0,4.1795,1.8222,34.57,0.98,0,0,normal
1757.0,4.1809,1.8333,34.53,0.98,0,0,normal
1758.0,4.1672,1.7802,34.46,0.98,0,0,normal
1759.0,4.184,1.7859,34.74,0.98,0,0,normal
1760.0,4.1945,1.7542,34.3,0.98,0,0,normal
1761.0,4.192,1.8272,34.51,0.98,0,0,normal
1762.0,4.1803,1.7717,34.59,0.98,0,0,normal
1763.0,4.1937,1.8531,34.32,0.98,0,0,normal
1764.0,4.2179,1.8102,34.47,0.98,0,0,normal
1765.0,4.1792,1.8439,34.45,0.98,0,0,normal
1766.0,4.1933,1.8186,34.35,0.98,0,0,normal
1767.0,4.2013,1.7757,34.64,0.98,0,0,normal
1768.0,4.2097,1.8454,34.48,0.98,0,0,normal
1769.0,4.2053,1.7907,34.57,0.98,0,0,normal
1770.0,4.1771,1.7705,34.54,0.98,0,0,normal
1771.0,4.1887,1.7947,34.63,0.98,0,0,normal
1772.0,4.2044,1.8228,34.18,0.98,0,0,normal
1773.0,4.1971,1.8076,34.24,0.98,0,0,normal
1774.0,4.1793,1.7804,34.48,0.98,0,0,normal
1775.0,4.2122,1.8488,34.36,0.98,0,0,normal
1776.0,4.1953,1.8158,34.54,0.98,0,0,normal
1777.0,4.1923,1.812,34.73,0.98,0,0,normal
1778.0,4.1756,1.8331,34.6,0.98,0,0,normal
1779.0,4.1922,1.8268,34.65,0.98,0,0,normal
1780.0,4.1912,1.8056,34.51,0.98,0,0,normal
1781.0,4.1892,1.7395,34.39,0.98,0,0,normal
1782.0,4.2069,1.7644,34.57,0.98,0,0,normal
1783.0,4.1822,1.7991,34.54,0.98,0,0,normal
1784.0,4.1784,1.8297,34.49,0.98,0,0,normal
1785.0,4.1652,1.826,34.49,0.98,0,0,normal
1786.0,4.1876,1.7871,34.42,0.98,0,0,normal
1787.0,4.2119,1.8041,34.45,0.98,0,0,normal
1788.0,4.2127,1.8088,34.42,0.98,0,0,normal
1789.0,4.1879,1.8544,34.77,0.98,0,0,normal
1790.0,4.1922,1.8225,34.5,0.98,0,0,normal
1791.0,4.1902,1.7813,34.64,0.98,0,0,normal
1792.0,4.1851,1.7996,34.47,0.98,0,0,normal
1793.0,4.203,1.8298,34.41,0.98,0,0,normal
1794.0,4.1939,1.7799,34.74,0.98,0,0,normal
1795.0,4.1732,1.8344,34.48,0.98,0,0,normal
1796.0,4.1863,1.7721,34.76,0.98,0,0,normal
1797.0,4.1703,1.7573,34.39,0.98,0,0,normal
1798.0,4.1962,1.8086,34.59,0.98,0,0,normal
1799.0,4.1671,1.8353,34.7,0.98,0,0,normal
1800.0,4.1979,1.7906,34.33,0.98,0,0,normal
1801.0,4.1917,1.8001,34.7,0.98,0,0,normal
1802.0,4.1902,1.7524,34.37,0.98,0,0,normal
1803.0,4.1979,1.8152,34.72,0.98,0,0,normal
1804.0,4.2004,1.7839,34.74,0.98,0,0,normal
1805.0,4.1972,1.7507,34.68,0.98,0,0,normal
1806.0,4.1745,1.7922,34.68,0.98,0,0,normal
1807.0,4.1875,1.764,34.53,0.98,0,0,normal
1808.0,4.181,1.8215,34.44,0.98,0,0,normal
1809.0,4.2009,1.803,34.88,0.98,0,0,normal
1810.0,4.1936,1.7548,34.38,0.98,0,0,normal
1811.0,4.177,1.8306,34.44,0.98,0,0,normal
1812.0,4.1883,1.7823,34.59,0.98,0,0,normal
1813.0,4.1885,1.8145,34.35,0.98,0,0,normal
1814.0,4.1878,1.8218,34.72,0.98,0,0,normal
1815.0,4.1701,1.7788,34.55,0.98,0,0,normal
1816.0,4.1901,1.8389,34.52,0.98,0,0,normal
1817.0,4.2105,1.7739,34.4,0.98,0,0,normal
1818.0,4.1962,1.7782,34.28,0.98,0,0,normal
1819.0,4.1956,1.8382,34.69,0.98,0,0,normal
1820.0,4.1866,1.8167,34.4,0.98,0,0,normal
1821.0,4.1773,1.7958,34.64,0.98,0,0,normal
1822.0,4.2061,1.8242,34.62,0.98,0,0,normal
1823.0,4.1848,1.8277,34.49,0.98,0,0,normal
1824.0,4.184,1.8142,34.61,0.98,0,0,normal
1825.0,4.1789,1.7682,34.67,0.98,0,0,normal
1826.0,4.1765,1.8266,34.67,0.98,0,0,normal
1827.0,4.1894,1.784,34.79,0.98,0,0,normal
1828.0,4.198,1.8242,34.86,0.98,0,0,normal
1829.0,4.1775,1.7789,34.47,0.98,0,0,normal
1830.0,4.1608,1.7924,34.55,0.98,0,0,normal
1831.0,4.1986,1.7837,34.63,0.98,0,0,normal
1832.0,4.1963,1.782,34.69,0.98,0,0,normal
1833.0,4.1834,1.7769,34.25,0.98,0,0,normal
1834.0,2.3327,1.7673,34.6,0.12,0,1,deep_undervoltage_collapse
1835.0,2.3288,1.7716,34.35,0.118,0,1,deep_undervoltage_collapse
1836.0,2.283,1.8051,34.55,0.116,0,1,deep_undervoltage_collapse
1837.0,2.2779,1.8004,34.35,0.114,0,1,deep_undervoltage_collapse
1838.0,2.2087,1.7878,34.4,0.112,0,1,deep_undervoltage_collapse
1839.0,2.2089,1.8428,34.2,0.11,0,1,deep_undervoltage_collapse
1840.0,2.1916,1.8204,34.18,0.108,0,1,deep_undervoltage_collapse
1841.0,2.195,1.8255,34.04,0.106,0,1,deep_undervoltage_collapse
1842.0,2.113,1.8137,34.17,0.104,0,1,deep_undervoltage_collapse
1843.0,2.1453,1.7989,34.24,0.102,0,1,deep_undervoltage_collapse
1844.0,2.1132,1.7987,34.16,0.1,0,1,deep_undervoltage_collapse
1845.0,2.0393,1.7654,33.72,0.098,0,1,deep_undervoltage_collapse
1846.0,2.0608,1.8169,34.03,0.096,0,1,deep_undervoltage_collapse
1847.0,2.0064,1.8111,33.78,0.094,0,1,deep_undervoltage_collapse
1848.0,2.0114,1.798,34.17,0.092,0,1,deep_undervoltage_collapse
1849.0,1.9876,1.8296,33.71,0.09,0,1,deep_undervoltage_collapse
1850.0,1.9659,1.8216,33.9,0.088,0,1,deep_undervoltage_collapse
1851.0,1.95,1.781,33.79,0.086,0,1,deep_undervoltage_collapse
1852.0,1.95,1.8074,33.63,0.084,0,1,deep_undervoltage_collapse
1853.0,1.95,1.7597,34.04,0.082,0,1,deep_undervoltage_collapse
1854.0,1.95,1.8134,33.5,0.08,0,1,deep_undervoltage_collapse
1855.0,1.95,1.8153,33.39,0.078,0,1,deep_undervoltage_collapse
1856.0,1.95,1.7963,33.65,0.076,0,1,deep_undervoltage_collapse
1857.0,1.95,1.7897,33.57,0.074,0,1,deep_undervoltage_collapse
1858.0,1.95,1.8337,33.49,0.072,0,1,deep_undervoltage_collapse
1859.0,1.95,1.7858,33.53,0.07,0,1,deep_undervoltage_collapse
1860.0,1.95,1.8116,33.56,0.068,0,1,deep_undervoltage_collapse
1861.0,1.95,1.7684,33.31,0.066,0,1,deep_undervoltage_collapse
1862.0,1.95,1.7831,33.21,0.064,0,1,deep_undervoltage_collapse
1863.0,1.95,1.7702,33.21,0.062,0,1,deep_undervoltage_collapse
1864.0,1.95,1.828,33.21,0.06,0,1,deep_undervoltage_collapse
1865.0,1.95,1.8096,32.98,0.058,0,1,deep_undervoltage_collapse
1866.0,1.95,1.8087,33.29,0.056,0,1,deep_undervoltage_collapse
1867.0,1.95,1.8403,33.05,0.054,0,1,deep_undervoltage_collapse
1868.0,1.95,1.7974,32.91,0.052,0,1,deep_undervoltage_collapse
1869.0,1.95,1.803,32.97,0.05,0,1,deep_undervoltage_collapse
1870.0,1.95,1.8276,32.75,0.048,0,1,deep_undervoltage_collapse
1871.0,1.95,1.8435,32.74,0.046,0,1,deep_undervoltage_collapse
1872.0,1.95,1.7968,32.76,0.044,0,1,deep_undervoltage_collapse
1873.0,1.95,1.8142,32.73,0.042,0,1,deep_undervoltage_collapse
1874.0,1.95,1.8199,32.58,0.04,0,1,deep_undervoltage_collapse
1875.0,1.95,1.8369,31.95,0.038,0,1,deep_undervoltage_collapse
1876.0,1.95,1.8202,32.26,0.036,0,1,deep_undervoltage_collapse
1877.0,1.95,1.8456,32.65,0.034,0,1,deep_undervoltage_collapse
1878.0,1.95,1.7997,32.53,0.032,0,1,deep_undervoltage_collapse
1879.0,4.1925,1.8345,34.75,0.98,0,0,normal
1880.0,4.1667,1.7876,34.77,0.98,0,0,normal
1881.0,4.2013,1.8525,34.37,0.98,0,0,normal
1882.0,4.1796,1.7546,34.43,0.98,0,0,normal
1883.0,4.1935,1.8013,34.46,0.98,0,0,normal
1884.0,4.1955,1.8233,34.59,0.98,0,0,normal
1885.0,4.1655,1.7948,34.62,0.98,0,0,normal
1886.0,4.1908,1.8002,34.73,0.98,0,0,normal
1887.0,4.1855,1.8073,34.72,0.98,0,0,normal
1888.0,4.187,1.8301,34.73,0.98,0,0,normal
1889.0,4.1811,1.7944,34.76,0.98,0,0,normal
1890.0,4.1938,1.7833,34.69,0.98,0,0,normal
1891.0,4.185,1.7909,34.61,0.98,0,0,normal
1892.0,4.1944,1.7506,34.72,0.98,0,0,normal
1893.0,4.1819,1.8255,34.97,0.98,0,0,normal
1894.0,4.1785,1.7886,34.54,0.98,0,0,normal
1895.0,4.2082,1.748,34.9,0.98,0,0,normal
1896.0,4.1777,1.818,34.96,0.98,0,0,normal
1897.0,4.1858,1.7894,34.91,0.98,0,0,normal
1898.0,4.2148,1.8198,34.73,0.98,0,0,normal
1899.0,4.1817,1.7881,34.42,0.98,0,0,normal
